Site,N,R,k,a95,Dec,Inc,Lat,Long
A,6,5.9885,433,3.2,134,-57.8,-55.2,22.7
D,7,6.9846,388,3.1,321.8,60.1,61.7,203.6
E,6,5.9848,330,3.7,308.4,57.8,51.1,205.4
F,4,3.936,47,13.6,311.1,58.1,53.2,204.6
G,7,6.9676,185,4.4,322.8,59.2,62.1,201.1
H,10,9.96,264,3,325,59,64.1,199.2
I,8,7.9861,504,2.5,318,59.5,59,203.8
